MATCH_DE,BASE_YEAR,BASE_MT,BASE_DAY,GRP_NM,LEA_NM,HOME_TEAM_NM,AWAY_TEAM_NM,STDM_NM,SPORTS_VIEWNG_NMPR_CO,COLCT_DE,UPDT_DE
20241223,2024,12,23,KBL,D리그 1차,SK,삼성,이천 LG 챔피언스파크,0.00000,20250715,20250715
20241223,2024,12,23,KBL,D리그 1차,상무,LG,이천 LG 챔피언스파크,0.00000,20250715,20250715
20241224,2024,12,24,KBL,정규시즌,KT,현대모비스,수원 KT 아레나,2155.00000,20250715,20250715
20241225,2024,12,25,KBL,정규시즌,KCC,정관장,부산사직체육관,4283.00000,20250715,20250715
20241225,2024,12,25,KBL,정규시즌,소노,DB,고양 소노 아레나,4743.00000,20250715,20250715
20241225,2024,12,25,KBL,정규시즌,SK,삼성,잠실학생체육관,5225.00000,20250715,20250715
20241226,2024,12,26,KBL,D리그 1차,상무,KT,이천 LG 챔피언스파크,0.00000,20250715,20250715
20241226,2024,12,26,KBL,D리그 1차,현대모비스,삼성,이천 LG 챔피언스파크,0.00000,20250715,20250715
20241226,2024,12,26,KBL,정규시즌,한국가스공사,LG,대구체육관,2405.00000,20250715,20250715
20241227,2024,12,27,KBL,정규시즌,KCC,현대모비스,부산사직체육관,2638.00000,20250715,20250715
20241227,2024,12,27,KBL,정규시즌,DB,SK,원주종합체육관,2530.00000,20250715,20250715
20241228,2024,12,28,KBL,정규시즌,LG,KT,창원체육관,4950.00000,20250715,20250715
20241228,2024,12,28,KBL,정규시즌,한국가스공사,소노,대구체육관,3429.00000,20250715,20250715
20241228,2024,12,28,KBL,정규시즌,정관장,삼성,안양 정관장 아레나,3215.00000,20250715,20250715
20241229,2024,12,29,KBL,정규시즌,LG,DB,창원체육관,4314.00000,20250715,20250715
20241229,2024,12,29,KBL,정규시즌,현대모비스,소노,울산동천체육관,3277.00000,20250715,20250715
20241229,2024,12,29,KBL,정규시즌,KCC,SK,부산사직체육관,3737.00000,20250715,20250715
20241231,2024,12,31,KBL,D리그 1차,삼성,KCC,이천 LG 챔피언스파크,0.00000,20250715,20250715
20241231,2024,12,31,KBL,정규시즌,현대모비스,한국가스공사,울산동천체육관,4806.00000,20250715,20250715
20241101,2024,11,01,KBL,정규시즌,KCC,한국가스공사,부산사직체육관,2526.00000,20250715,20250715
20241101,2024,11,01,KBL,정규시즌,LG,SK,창원체육관,2738.00000,20250715,20250715
20241102,2024,11,02,KBL,정규시즌,KT,DB,수원 KT 아레나,2200.00000,20250715,20250715
20241102,2024,11,02,KBL,정규시즌,현대모비스,정관장,울산동천체육관,2467.00000,20250715,20250715
20241102,2024,11,02,KBL,정규시즌,삼성,소노,잠실실내체육관,2560.00000,20250715,20250715
20241103,2024,11,03,KBL,정규시즌,LG,현대모비스,창원체육관,4068.00000,20250715,20250715
20241103,2024,11,03,KBL,정규시즌,한국가스공사,SK,대구체육관,2791.00000,20250715,20250715
20241103,2024,11,03,KBL,정규시즌,KCC,정관장,부산사직체육관,3897.00000,20250715,20250715
20241104,2024,11,04,KBL,정규시즌,DB,소노,원주종합체육관,1807.00000,20250715,20250715
20241105,2024,11,05,KBL,정규시즌,한국가스공사,KT,대구체육관,2111.00000,20250715,20250715
20241106,2024,11,06,KBL,정규시즌,현대모비스,SK,울산동천체육관,2477.00000,20250715,20250715
20241107,2024,11,07,KBL,정규시즌,삼성,LG,잠실실내체육관,1790.00000,20250715,20250715
20241107,2024,11,07,KBL,정규시즌,정관장,KT,안양 정관장 아레나,1203.00000,20250715,20250715
20241108,2024,11,08,KBL,정규시즌,현대모비스,DB,울산동천체육관,1758.00000,20250715,20250715
20241108,2024,11,08,KBL,정규시즌,한국가스공사,소노,대구체육관,2325.00000,20250715,20250715
20241109,2024,11,09,KBL,정규시즌,KT,LG,수원 KT 아레나,2425.00000,20250715,20250715
20241109,2024,11,09,KBL,정규시즌,SK,KCC,잠실학생체육관,5208.00000,20250715,20250715
20241109,2024,11,09,KBL,정규시즌,정관장,삼성,안양 정관장 아레나,2156.00000,20250715,20250715
20241110,2024,11,10,KBL,정규시즌,DB,LG,원주종합체육관,2685.00000,20250715,20250715
20241110,2024,11,10,KBL,정규시즌,한국가스공사,현대모비스,대구체육관,3472.00000,20250715,20250715
20241110,2024,11,10,KBL,정규시즌,SK,소노,잠실학생체육관,5202.00000,20250715,20250715
20241111,2024,11,11,KBL,정규시즌,KT,정관장,수원 KT 아레나,1840.00000,20250715,20250715
20241112,2024,11,12,KBL,정규시즌,DB,SK,원주종합체육관,2052.00000,20250715,20250715
20241113,2024,11,13,KBL,정규시즌,소노,현대모비스,고양 소노 아레나,2121.00000,20250715,20250715
20241114,2024,11,14,KBL,정규시즌,한국가스공사,DB,대구체육관,2435.00000,20250715,20250715
20241114,2024,11,14,KBL,정규시즌,LG,KT,창원체육관,2436.00000,20250715,20250715
20241121,2024,11,21,KBL,D리그 1차,삼성,KT,이천 LG 챔피언스파크,0.00000,20250715,20250715
20241121,2024,11,21,KBL,D리그 1차,한국가스공사,현대모비스,이천 LG 챔피언스파크,0.00000,20250715,20250715
20241122,2024,11,22,KBL,D리그 1차,KCC,SK,이천 LG 챔피언스파크,0.00000,20250715,20250715
20241122,2024,11,22,KBL,D리그 1차,한국가스공사,LG,이천 LG 챔피언스파크,0.00000,20250715,20250715
20241123,2024,11,23,KBL,D리그 1차,KCC,KT,이천 LG 챔피언스파크,0.00000,20250715,20250715
20241123,2024,11,23,KBL,D리그 1차,LG,현대모비스,이천 LG 챔피언스파크,0.00000,20250715,20250715
20241125,2024,11,25,KBL,D리그 1차,KT,KCC,이천 LG 챔피언스파크,0.00000,20250715,20250715
20241125,2024,11,25,KBL,D리그 1차,현대모비스,한국가스공사,이천 LG 챔피언스파크,0.00000,20250715,20250715
20241126,2024,11,26,KBL,D리그 1차,KT,상무,이천 LG 챔피언스파크,0.00000,20250715,20250715
20241126,2024,11,26,KBL,D리그 1차,삼성,한국가스공사,이천 LG 챔피언스파크,0.00000,20250715,20250715
20241127,2024,11,27,KBL,정규시즌,KCC,현대모비스,부산사직체육관,3743.00000,20250715,20250715
20241127,2024,11,27,KBL,정규시즌,LG,SK,창원체육관,2392.00000,20250715,20250715
20241128,2024,11,28,KBL,정규시즌,삼성,KT,잠실실내체육관,1627.00000,20250715,20250715
20241128,2024,11,28,KBL,정규시즌,DB,소노,원주종합체육관,2054.00000,20250715,20250715
20241129,2024,11,29,KBL,정규시즌,SK,한국가스공사,잠실학생체육관,5029.00000,20250715,20250715
20241129,2024,11,29,KBL,정규시즌,정관장,KCC,안양 정관장 아레나,2538.00000,20250715,20250715
20241130,2024,11,30,KBL,정규시즌,KT,현대모비스,수원 KT 아레나,2779.00000,20250715,20250715
20241130,2024,11,30,KBL,정규시즌,소노,LG,고양 소노 아레나,3056.00000,20250715,20250715
20241130,2024,11,30,KBL,정규시즌,삼성,DB,잠실실내체육관,2617.00000,20250715,20250715
20241005,2024,10,05,KBL,KBL컵대회,상무,삼성,제천체육관,0.00000,20250715,20250715
20241005,2024,10,05,KBL,KBL컵대회,소노,현대모비스,제천체육관,0.00000,20250715,20250715
20241006,2024,10,06,KBL,KBL컵대회,KT,KCC,제천체육관,0.00000,20250715,20250715
20241006,2024,10,06,KBL,KBL컵대회,SK,DB,제천체육관,0.00000,20250715,20250715
20241007,2024,10,07,KBL,KBL컵대회,정관장,소노,제천체육관,0.00000,20250715,20250715
20241007,2024,10,07,KBL,KBL컵대회,한국가스공사,상무,제천체육관,0.00000,20250715,20250715
20241008,2024,10,08,KBL,KBL컵대회,LG,KT,제천체육관,0.00000,20250715,20250715
20241008,2024,10,08,KBL,KBL컵대회,DB,SK,제천체육관,0.00000,20250715,20250715
20241009,2024,10,09,KBL,KBL컵대회,삼성,한국가스공사,제천체육관,0.00000,20250715,20250715
20241009,2024,10,09,KBL,KBL컵대회,현대모비스,정관장,제천체육관,0.00000,20250715,20250715
20241010,2024,10,10,KBL,KBL컵대회,KCC,LG,제천체육관,0.00000,20250715,20250715
20241012,2024,10,12,KBL,KBL컵대회,현대모비스,DB,제천체육관,0.00000,20250715,20250715
20241012,2024,10,12,KBL,KBL컵대회,한국가스공사,KT,제천체육관,0.00000,20250715,20250715
20241013,2024,10,13,KBL,KBL컵대회,DB,KT,제천체육관,0.00000,20250715,20250715
20241019,2024,10,19,KBL,정규시즌,KCC,KT,부산사직체육관,6661.00000,20250715,20250715
20241019,2024,10,19,KBL,정규시즌,DB,삼성,원주종합체육관,4248.00000,20250715,20250715
20241019,2024,10,19,KBL,정규시즌,LG,한국가스공사,창원체육관,4757.00000,20250715,20250715
20241020,2024,10,20,KBL,정규시즌,KT,삼성,수원 KT 아레나,3650.00000,20250715,20250715
20241020,2024,10,20,KBL,정규시즌,SK,정관장,잠실학생체육관,5207.00000,20250715,20250715
20241020,2024,10,20,KBL,정규시즌,현대모비스,소노,울산동천체육관,4756.00000,20250715,20250715
20241021,2024,10,21,KBL,정규시즌,LG,KCC,창원체육관,2159.00000,20250715,20250715
20241022,2024,10,22,KBL,정규시즌,SK,DB,잠실학생체육관,4823.00000,20250715,20250715
20241023,2024,10,23,KBL,정규시즌,KCC,소노,부산사직체육관,2184.00000,20250715,20250715
20241024,2024,10,24,KBL,정규시즌,DB,한국가스공사,원주종합체육관,2024.00000,20250715,20250715
20241024,2024,10,24,KBL,정규시즌,LG,정관장,창원체육관,1845.00000,20250715,20250715
20241025,2024,10,25,KBL,정규시즌,KCC,현대모비스,부산사직체육관,2615.00000,20250715,20250715
20241025,2024,10,25,KBL,정규시즌,KT,SK,수원 KT 아레나,1787.00000,20250715,20250715
20241026,2024,10,26,KBL,정규시즌,한국가스공사,삼성,대구체육관,2883.00000,20250715,20250715
20241026,2024,10,26,KBL,정규시즌,소노,LG,고양 소노 아레나,5125.00000,20250715,20250715
20241026,2024,10,26,KBL,정규시즌,정관장,DB,안양 정관장 아레나,3153.00000,20250715,20250715
20241027,2024,10,27,KBL,정규시즌,삼성,SK,잠실실내체육관,3638.00000,20250715,20250715
20241027,2024,10,27,KBL,정규시즌,KT,현대모비스,수원 KT 아레나,2847.00000,20250715,20250715
20241027,2024,10,27,KBL,정규시즌,DB,KCC,원주종합체육관,3331.00000,20250715,20250715
20241028,2024,10,28,KBL,정규시즌,소노,정관장,고양 소노 아레나,1617.00000,20250715,20250715
20241029,2024,10,29,KBL,정규시즌,삼성,KCC,잠실실내체육관,2095.00000,20250715,20250715
20241030,2024,10,30,KBL,정규시즌,정관장,한국가스공사,안양 정관장 아레나,1132.00000,20250715,20250715
20241031,2024,10,31,KBL,정규시즌,소노,KT,고양 소노 아레나,2133.00000,20250715,20250715
20241031,2024,10,31,KBL,정규시즌,삼성,현대모비스,잠실실내체육관,1576.00000,20250715,20250715
20240501,2024,05,01,KBL,챔피언결정전,KCC,KT,부산사직체육관,10496.00000,20250715,20250715
20240503,2024,05,03,KBL,챔피언결정전,KCC,KT,부산사직체육관,11217.00000,20250715,20250715
20240505,2024,05,05,KBL,챔피언결정전,KT,KCC,수원 KT 아레나,3610.00000,20250715,20250715
20240404,2024,04,04,KBL,플레이오프,SK,KCC,잠실학생체육관,4982.00000,20250715,20250715
20240405,2024,04,05,KBL,플레이오프,KT,현대모비스,수원 KT 아레나,2914.00000,20250715,20250715
20240406,2024,04,06,KBL,플레이오프,SK,KCC,잠실학생체육관,5220.00000,20250715,20250715
20240407,2024,04,07,KBL,플레이오프,KT,현대모비스,수원 KT 아레나,3258.00000,20250715,20250715
20240408,2024,04,08,KBL,플레이오프,KCC,SK,부산사직체육관,4525.00000,20250715,20250715
20240409,2024,04,09,KBL,플레이오프,현대모비스,KT,울산동천체육관,3798.00000,20250715,20250715
20240411,2024,04,11,KBL,플레이오프,현대모비스,KT,울산동천체육관,2654.00000,20250715,20250715
20240415,2024,04,15,KBL,플레이오프,DB,KCC,원주종합체육관,3868.00000,20250715,20250715
20240416,2024,04,16,KBL,플레이오프,LG,KT,창원체육관,4061.00000,20250715,20250715
20240417,2024,04,17,KBL,플레이오프,DB,KCC,원주종합체육관,3489.00000,20250715,20250715
20240418,2024,04,18,KBL,플레이오프,LG,KT,창원체육관,4247.00000,20250715,20250715
20240419,2024,04,19,KBL,플레이오프,KCC,DB,부산사직체육관,5532.00000,20250715,20250715
20240420,2024,04,20,KBL,플레이오프,KT,LG,수원 KT 아레나,3606.00000,20250715,20250715
20240421,2024,04,21,KBL,플레이오프,KCC,DB,부산사직체육관,6791.00000,20250715,20250715
20240422,2024,04,22,KBL,플레이오프,KT,LG,수원 KT 아레나,3010.00000,20250715,20250715
20240424,2024,04,24,KBL,플레이오프,LG,KT,창원체육관,4028.00000,20250715,20250715
20240427,2024,04,27,KBL,챔피언결정전,KT,KCC,수원 KT 아레나,3609.00000,20250715,20250715
20240429,2024,04,29,KBL,챔피언결정전,KT,KCC,수원 KT 아레나,3582.00000,20250715,20250715
20240301,2024,03,01,KBL,정규시즌,SK,한국가스공사,잠실학생체육관,4966.00000,20250715,20250715
20240301,2024,03,01,KBL,정규시즌,현대모비스,소노,울산동천체육관,2923.00000,20250715,20250715
20240301,2024,03,01,KBL,정규시즌,LG,정관장,창원체육관,5247.00000,20250715,20250715
20240302,2024,03,02,KBL,정규시즌,KCC,KT,부산사직체육관,5317.00000,20250715,20250715
20240302,2024,03,02,KBL,정규시즌,DB,한국가스공사,원주종합체육관,3402.00000,20250715,20250715
20240302,2024,03,02,KBL,정규시즌,삼성,현대모비스,잠실실내체육관,2865.00000,20250715,20250715
20240303,2024,03,03,KBL,정규시즌,KT,LG,수원 KT 아레나,3234.00000,20250715,20250715
20240303,2024,03,03,KBL,정규시즌,정관장,소노,안양 정관장 아레나,2781.00000,20250715,20250715
20240303,2024,03,03,KBL,정규시즌,SK,KCC,잠실학생체육관,5215.00000,20250715,20250715
20240304,2024,03,04,KBL,정규시즌,삼성,한국가스공사,잠실실내체육관,973.00000,20250715,20250715
20240305,2024,03,05,KBL,D리그 1차,KT,DB,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240305,2024,03,05,KBL,D리그 1차,한국가스공사,LG,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240305,2024,03,05,KBL,정규시즌,소노,KCC,고양 소노 아레나,1603.00000,20250715,20250715
20240305,2024,03,05,KBL,정규시즌,SK,현대모비스,잠실학생체육관,2724.00000,20250715,20250715
20240307,2024,03,07,KBL,정규시즌,LG,한국가스공사,창원체육관,1829.00000,20250715,20250715
20240307,2024,03,07,KBL,정규시즌,삼성,DB,잠실실내체육관,1212.00000,20250715,20250715
20240307,2024,03,07,KBL,정규시즌,KT,KCC,수원 KT 아레나,1851.00000,20250715,20250715
20240309,2024,03,09,KBL,정규시즌,KT,현대모비스,수원 KT 아레나,3036.00000,20250715,20250715
20240309,2024,03,09,KBL,정규시즌,DB,KCC,원주종합체육관,3797.00000,20250715,20250715
20240309,2024,03,09,KBL,정규시즌,삼성,소노,잠실실내체육관,2283.00000,20250715,20250715
20240311,2024,03,11,KBL,정규시즌,LG,KT,창원체육관,2886.00000,20250715,20250715
20240312,2024,03,12,KBL,플레이오프,상무,DB,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240312,2024,03,12,KBL,플레이오프,현대모비스,KT,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240313,2024,03,13,KBL,챔피언결정전,상무,KT,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240313,2024,03,13,KBL,정규시즌,정관장,소노,안양 정관장 아레나,1003.00000,20250715,20250715
20240313,2024,03,13,KBL,정규시즌,SK,한국가스공사,잠실학생체육관,2833.00000,20250715,20250715
20240314,2024,03,14,KBL,정규시즌,DB,KT,원주종합체육관,3499.00000,20250715,20250715
20240314,2024,03,14,KBL,정규시즌,정관장,삼성,안양 정관장 아레나,1025.00000,20250715,20250715
20240315,2024,03,15,KBL,정규시즌,한국가스공사,KCC,대구체육관,2260.00000,20250715,20250715
20240315,2024,03,15,KBL,정규시즌,소노,LG,고양 소노 아레나,1929.00000,20250715,20250715
20240316,2024,03,16,KBL,정규시즌,KT,삼성,수원 KT 아레나,2534.00000,20250715,20250715
20240316,2024,03,16,KBL,정규시즌,현대모비스,DB,울산동천체육관,2083.00000,20250715,20250715
20240316,2024,03,16,KBL,정규시즌,정관장,SK,안양 정관장 아레나,2590.00000,20250715,20250715
20240317,2024,03,17,KBL,정규시즌,한국가스공사,소노,대구체육관,2409.00000,20250715,20250715
20240317,2024,03,17,KBL,정규시즌,KCC,KT,부산사직체육관,4714.00000,20250715,20250715
20240317,2024,03,17,KBL,정규시즌,LG,DB,창원체육관,4236.00000,20250715,20250715
20240318,2024,03,18,KBL,정규시즌,삼성,현대모비스,잠실실내체육관,1463.00000,20250715,20250715
20240319,2024,03,19,KBL,정규시즌,LG,정관장,창원체육관,2356.00000,20250715,20250715
20240319,2024,03,19,KBL,정규시즌,SK,소노,잠실학생체육관,2587.00000,20250715,20250715
20240320,2024,03,20,KBL,정규시즌,KCC,삼성,부산사직체육관,1316.00000,20250715,20250715
20240321,2024,03,21,KBL,정규시즌,정관장,한국가스공사,안양 정관장 아레나,2015.00000,20250715,20250715
20240321,2024,03,21,KBL,정규시즌,SK,DB,잠실학생체육관,3003.00000,20250715,20250715
20240322,2024,03,22,KBL,정규시즌,KCC,LG,부산사직체육관,2613.00000,20250715,20250715
20240322,2024,03,22,KBL,정규시즌,소노,현대모비스,고양 소노 아레나,1571.00000,20250715,20250715
20240323,2024,03,23,KBL,정규시즌,KT,한국가스공사,수원 KT 아레나,2312.00000,20250715,20250715
20240323,2024,03,23,KBL,정규시즌,DB,정관장,원주종합체육관,2358.00000,20250715,20250715
20240323,2024,03,23,KBL,정규시즌,SK,삼성,잠실학생체육관,5004.00000,20250715,20250715
20240324,2024,03,24,KBL,정규시즌,현대모비스,LG,울산동천체육관,3477.00000,20250715,20250715
20240324,2024,03,24,KBL,정규시즌,DB,소노,원주종합체육관,2008.00000,20250715,20250715
20240324,2024,03,24,KBL,정규시즌,삼성,KCC,잠실실내체육관,4190.00000,20250715,20250715
20240325,2024,03,25,KBL,정규시즌,SK,KT,잠실학생체육관,3384.00000,20250715,20250715
20240326,2024,03,26,KBL,정규시즌,KCC,정관장,부산사직체육관,1017.00000,20250715,20250715
20240326,2024,03,26,KBL,정규시즌,한국가스공사,현대모비스,대구체육관,1846.00000,20250715,20250715
20240328,2024,03,28,KBL,정규시즌,KT,정관장,수원 KT 아레나,1725.00000,20250715,20250715
20240328,2024,03,28,KBL,정규시즌,SK,LG,잠실학생체육관,3854.00000,20250715,20250715
20240329,2024,03,29,KBL,정규시즌,KCC,현대모비스,부산사직체육관,1790.00000,20250715,20250715
20240331,2024,03,31,KBL,정규시즌,현대모비스,정관장,울산동천체육관,3661.00000,20250715,20250715
20240331,2024,03,31,KBL,정규시즌,KCC,SK,부산사직체육관,3736.00000,20250715,20250715
20240331,2024,03,31,KBL,정규시즌,DB,한국가스공사,원주종합체육관,3071.00000,20250715,20250715
20240331,2024,03,31,KBL,정규시즌,소노,KT,고양 소노 아레나,4501.00000,20250715,20250715
20240331,2024,03,31,KBL,정규시즌,LG,삼성,창원체육관,4545.00000,20250715,20250715
20240201,2024,02,01,KBL,정규시즌,KT,한국가스공사,수원 KT 아레나,1479.00000,20250715,20250715
20240201,2024,02,01,KBL,정규시즌,소노,LG,고양 소노 아레나,1594.00000,20250715,20250715
20240202,2024,02,02,KBL,정규시즌,현대모비스,DB,울산동천체육관,1475.00000,20250715,20250715
20240202,2024,02,02,KBL,정규시즌,KCC,정관장,부산사직체육관,2404.00000,20250715,20250715
20240203,2024,02,03,KBL,정규시즌,SK,KT,잠실학생체육관,5206.00000,20250715,20250715
20240203,2024,02,03,KBL,정규시즌,한국가스공사,소노,대구체육관,2301.00000,20250715,20250715
20240203,2024,02,03,KBL,정규시즌,삼성,LG,잠실실내체육관,3308.00000,20250715,20250715
20240204,2024,02,04,KBL,정규시즌,정관장,DB,안양 정관장 아레나,3084.00000,20250715,20250715
20240204,2024,02,04,KBL,정규시즌,현대모비스,SK,울산동천체육관,2602.00000,20250715,20250715
20240204,2024,02,04,KBL,정규시즌,삼성,KCC,잠실실내체육관,4144.00000,20250715,20250715
20240205,2024,02,05,KBL,정규시즌,소노,KT,고양 소노 아레나,1233.00000,20250715,20250715
20240206,2024,02,06,KBL,D리그 1차,현대모비스,KCC,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240206,2024,02,06,KBL,D리그 1차,KT,상무,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240206,2024,02,06,KBL,정규시즌,LG,DB,창원체육관,2980.00000,20250715,20250715
20240206,2024,02,06,KBL,정규시즌,한국가스공사,삼성,대구체육관,1401.00000,20250715,20250715
20240208,2024,02,08,KBL,정규시즌,KCC,LG,부산사직체육관,3745.00000,20250715,20250715
20240208,2024,02,08,KBL,정규시즌,한국가스공사,현대모비스,대구체육관,1781.00000,20250715,20250715
20240209,2024,02,09,KBL,정규시즌,KT,DB,수원 KT 아레나,2504.00000,20250715,20250715
20240209,2024,02,09,KBL,정규시즌,소노,삼성,고양 소노 아레나,2212.00000,20250715,20250715
20240210,2024,02,10,KBL,정규시즌,SK,정관장,잠실학생체육관,4011.00000,20250715,20250715
20240210,2024,02,10,KBL,정규시즌,한국가스공사,LG,대구체육관,2395.00000,20250715,20250715
20240210,2024,02,10,KBL,정규시즌,현대모비스,KCC,울산동천체육관,3303.00000,20250715,20250715
20240211,2024,02,11,KBL,정규시즌,삼성,SK,잠실실내체육관,3503.00000,20250715,20250715
20240211,2024,02,11,KBL,정규시즌,정관장,KT,안양 정관장 아레나,3006.00000,20250715,20250715
20240211,2024,02,11,KBL,정규시즌,DB,소노,원주종합체육관,3850.00000,20250715,20250715
20240212,2024,02,12,KBL,정규시즌,LG,현대모비스,창원체육관,5645.00000,20250715,20250715
20240212,2024,02,12,KBL,정규시즌,KCC,한국가스공사,부산사직체육관,4502.00000,20250715,20250715
20240213,2024,02,13,KBL,정규시즌,DB,SK,원주종합체육관,3885.00000,20250715,20250715
20240213,2024,02,13,KBL,정규시즌,삼성,정관장,잠실실내체육관,1526.00000,20250715,20250715
20240214,2024,02,14,KBL,정규시즌,KT,현대모비스,수원 KT 아레나,2033.00000,20250715,20250715
20240214,2024,02,14,KBL,정규시즌,소노,KCC,고양 소노 아레나,1953.00000,20250715,20250715
20240215,2024,02,15,KBL,D리그 1차,DB,KCC,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240215,2024,02,15,KBL,D리그 1차,현대모비스,KT,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240215,2024,02,15,KBL,정규시즌,정관장,한국가스공사,안양 정관장 아레나,1372.00000,20250715,20250715
20240215,2024,02,15,KBL,정규시즌,SK,LG,잠실학생체육관,4702.00000,20250715,20250715
20240228,2024,02,28,KBL,정규시즌,현대모비스,정관장,울산동천체육관,1789.00000,20250715,20250715
20240228,2024,02,28,KBL,정규시즌,SK,소노,잠실학생체육관,3498.00000,20250715,20250715
20240229,2024,02,29,KBL,정규시즌,KCC,DB,부산사직체육관,2906.00000,20250715,20250715
20240229,2024,02,29,KBL,정규시즌,삼성,KT,잠실실내체육관,1920.00000,20250715,20250715
20240101,2024,01,01,KBL,정규시즌,KT,KCC,수원 KT 아레나,3574.00000,20250715,20250715
20240101,2024,01,01,KBL,정규시즌,삼성,SK,잠실실내체육관,3862.00000,20250715,20250715
20240102,2024,01,02,KBL,정규시즌,DB,소노,원주종합체육관,2287.00000,20250715,20250715
20240102,2024,01,02,KBL,정규시즌,정관장,LG,안양 정관장 아레나,1435.00000,20250715,20250715
20240103,2024,01,03,KBL,정규시즌,KCC,SK,부산사직체육관,2577.00000,20250715,20250715
20240104,2024,01,04,KBL,D리그 1차,LG,상무,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240104,2024,01,04,KBL,D리그 1차,현대모비스,DB,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240104,2024,01,04,KBL,정규시즌,한국가스공사,정관장,대구체육관,827.00000,20250715,20250715
20240104,2024,01,04,KBL,정규시즌,삼성,KT,잠실실내체육관,1649.00000,20250715,20250715
20240105,2024,01,05,KBL,정규시즌,SK,소노,잠실학생체육관,3614.00000,20250715,20250715
20240106,2024,01,06,KBL,정규시즌,LG,한국가스공사,창원체육관,3894.00000,20250715,20250715
20240106,2024,01,06,KBL,정규시즌,현대모비스,KT,울산동천체육관,2626.00000,20250715,20250715
20240106,2024,01,06,KBL,정규시즌,삼성,DB,잠실실내체육관,2712.00000,20250715,20250715
20240107,2024,01,07,KBL,정규시즌,SK,정관장,잠실학생체육관,5201.00000,20250715,20250715
20240107,2024,01,07,KBL,정규시즌,KCC,소노,부산사직체육관,5014.00000,20250715,20250715
20240107,2024,01,07,KBL,정규시즌,LG,현대모비스,창원체육관,4176.00000,20250715,20250715
20240108,2024,01,08,KBL,정규시즌,DB,KT,원주종합체육관,3008.00000,20250715,20250715
20240108,2024,01,08,KBL,정규시즌,한국가스공사,삼성,대구체육관,1142.00000,20250715,20250715
20240109,2024,01,09,KBL,정규시즌,LG,SK,창원체육관,2564.00000,20250715,20250715
20240109,2024,01,09,KBL,정규시즌,KCC,현대모비스,부산사직체육관,2005.00000,20250715,20250715
20240110,2024,01,10,KBL,D리그 1차,DB,한국가스공사,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240110,2024,01,10,KBL,D리그 1차,상무,KT,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240111,2024,01,11,KBL,D리그 1차,DB,LG,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240111,2024,01,11,KBL,D리그 1차,한국가스공사,현대모비스,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240111,2024,01,11,KBL,정규시즌,KCC,SK,부산사직체육관,3085.00000,20250715,20250715
20240114,2024,01,14,KBL,올스타게임,크블몽 팀,공아지 팀,고양 소노 아레나,0.00000,20250715,20250715
20240115,2024,01,15,KBL,D리그 1차,한국가스공사,상무,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240115,2024,01,15,KBL,D리그 1차,KCC,SK,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240116,2024,01,16,KBL,D리그 1차,SK,한국가스공사,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240116,2024,01,16,KBL,D리그 1차,KT,LG,이천 LG 챔피언스파크,0.00000,20250715,20250715
20240117,2024,01,17,KBL,정규시즌,KCC,DB,부산사직체육관,2706.00000,20250715,20250715
20240117,2024,01,17,KBL,정규시즌,소노,정관장,고양 소노 아레나,1393.00000,20250715,20250715
20240118,2024,01,18,KBL,정규시즌,한국가스공사,KT,대구체육관,1375.00000,20250715,20250715
20240118,2024,01,18,KBL,정규시즌,SK,현대모비스,잠실학생체육관,3767.00000,20250715,20250715
20240119,2024,01,19,KBL,정규시즌,KCC,LG,부산사직체육관,4044.00000,20250715,20250715
20240119,2024,01,19,KBL,정규시즌,정관장,삼성,안양 정관장 아레나,1724.00000,20250715,20250715
20240120,2024,01,20,KBL,정규시즌,현대모비스,한국가스공사,울산동천체육관,2438.00000,20250715,20250715
20240120,2024,01,20,KBL,정규시즌,SK,DB,잠실학생체육관,5205.00000,20250715,20250715
20240120,2024,01,20,KBL,정규시즌,소노,KT,고양 소노 아레나,3103.00000,20250715,20250715
20240121,2024,01,21,KBL,정규시즌,DB,LG,원주종합체육관,4394.00000,20250715,20250715
20240121,2024,01,21,KBL,정규시즌,삼성,KCC,잠실실내체육관,4380.00000,20250715,20250715
20240121,2024,01,21,KBL,정규시즌,정관장,현대모비스,안양 정관장 아레나,3231.00000,20250715,20250715
20240122,2024,01,22,KBL,정규시즌,SK,한국가스공사,잠실학생체육관,2801.00000,20250715,20250715
