"BASE_DE","BASE_YEAR","BASE_MT","BASE_DAY","CTPRVN_CD","CTPRVN_NM","KLEA_VIEWNG_NMPR_CO","KBO_VIEWNG_NMPR_CO","KBL_VIEWNG_NMPR_CO","WKBL_VIEWNG_NMPR_CO","KOVO_VIEWNG_NMPR_CO","SPORTS_VIEWNG_NMPR_CO","KLEA_MATCH_CO","KBO_MATCH_CO","KBL_MATCH_CO","WKBL_MATCH_CO","KOVO_MATCH_CO","SPORTS_MATCH_CO","COLCT_DE","UPDT_DE"
"20230318","2023","03","18","42",강원,0.00000,0.00000,1648.00000,0.00000,0.00000,1648.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230318","2023","03","18","44",충남,3762.00000,0.00000,0.00000,0.00000,0.00000,3762.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230318","2023","03","18","47",경북,7514.00000,0.00000,0.00000,0.00000,0.00000,7514.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230318","2023","03","18","48",경남,2011.00000,0.00000,0.00000,0.00000,0.00000,2011.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230318","2023","03","18","50",제주,7078.00000,0.00000,0.00000,0.00000,0.00000,7078.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230319","2023","03","19","11",서울,0.00000,0.00000,3115.00000,0.00000,0.00000,3115.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230319","2023","03","19","26",부산,6359.00000,0.00000,0.00000,0.00000,0.00000,6359.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230319","2023","03","19","27",대구,12253.00000,0.00000,0.00000,0.00000,0.00000,12253.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230319","2023","03","19","31",울산,15230.00000,0.00000,0.00000,0.00000,0.00000,15230.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230319","2023","03","19","41",경기,13164.00000,0.00000,2025.00000,0.00000,0.00000,15189.00000,2.00000,0.00000,1.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20230319","2023","03","19","46",전남,1712.00000,0.00000,0.00000,0.00000,0.00000,1712.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230319","2023","03","19","48",경남,0.00000,0.00000,2529.00000,0.00000,0.00000,2529.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230320","2023","03","20","41",경기,0.00000,0.00000,2390.00000,0.00000,0.00000,2390.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230321","2023","03","21","31",울산,0.00000,0.00000,777.00000,0.00000,0.00000,777.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230322","2023","03","22","11",서울,0.00000,0.00000,2638.00000,0.00000,0.00000,2638.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230323","2023","03","23","42",강원,0.00000,0.00000,1182.00000,0.00000,0.00000,1182.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230323","2023","03","23","48",경남,0.00000,0.00000,1639.00000,0.00000,0.00000,1639.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230324","2023","03","24","11",서울,0.00000,0.00000,3813.00000,0.00000,0.00000,3813.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230324","2023","03","24","31",울산,0.00000,0.00000,2847.00000,0.00000,0.00000,2847.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230325","2023","03","25","11",서울,0.00000,0.00000,2187.00000,0.00000,0.00000,2187.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230325","2023","03","25","41",경기,0.00000,0.00000,1865.00000,0.00000,0.00000,1865.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230325","2023","03","25","42",강원,0.00000,0.00000,2053.00000,0.00000,0.00000,2053.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230326","2023","03","26","41",경기,0.00000,0.00000,4929.00000,0.00000,0.00000,4929.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230326","2023","03","26","45",전북,0.00000,0.00000,3604.00000,0.00000,0.00000,3604.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230326","2023","03","26","48",경남,0.00000,0.00000,4215.00000,0.00000,0.00000,4215.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230327","2023","03","27","11",서울,0.00000,0.00000,1300.00000,0.00000,0.00000,1300.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230327","2023","03","27","41",경기,0.00000,0.00000,1224.00000,0.00000,0.00000,1224.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230329","2023","03","29","11",서울,0.00000,0.00000,2989.00000,0.00000,0.00000,2989.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230329","2023","03","29","41",경기,0.00000,0.00000,3069.00000,0.00000,0.00000,3069.00000,0.00000,0.00000,2.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230329","2023","03","29","45",전북,0.00000,0.00000,2628.00000,0.00000,0.00000,2628.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230329","2023","03","29","48",경남,0.00000,0.00000,2865.00000,0.00000,0.00000,2865.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230401","2023","04","01","11",서울,0.00000,39750.00000,0.00000,0.00000,0.00000,39750.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230401","2023","04","01","27",대구,0.00000,24000.00000,0.00000,0.00000,0.00000,24000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230401","2023","04","01","28",인천,8250.00000,23000.00000,0.00000,0.00000,0.00000,31250.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230401","2023","04","01","29",광주,4535.00000,0.00000,0.00000,0.00000,0.00000,4535.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230401","2023","04","01","30",대전,15793.00000,0.00000,0.00000,0.00000,0.00000,15793.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230401","2023","04","01","41",경기,9153.00000,18700.00000,0.00000,0.00000,0.00000,27853.00000,3.00000,1.00000,0.00000,0.00000,0.00000,4.00000,"20250721","20250721"
"20230401","2023","04","01","45",전북,12767.00000,0.00000,0.00000,0.00000,0.00000,12767.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230402","2023","04","02","11",서울,0.00000,35312.00000,0.00000,0.00000,0.00000,35312.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230402","2023","04","02","26",부산,3116.00000,0.00000,0.00000,0.00000,0.00000,3116.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230402","2023","04","02","27",대구,0.00000,18483.00000,0.00000,0.00000,0.00000,18483.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230402","2023","04","02","28",인천,0.00000,23000.00000,0.00000,0.00000,0.00000,23000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230402","2023","04","02","31",울산,0.00000,0.00000,2204.00000,0.00000,0.00000,2204.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230402","2023","04","02","41",경기,7428.00000,14700.00000,0.00000,0.00000,0.00000,22128.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230402","2023","04","02","44",충남,762.00000,0.00000,0.00000,0.00000,0.00000,762.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230402","2023","04","02","47",경북,2825.00000,0.00000,0.00000,0.00000,0.00000,2825.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230402","2023","04","02","50",제주,7140.00000,0.00000,0.00000,0.00000,0.00000,7140.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230403","2023","04","03","11",서울,0.00000,0.00000,3808.00000,0.00000,0.00000,3808.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230404","2023","04","04","11",서울,0.00000,8434.00000,0.00000,0.00000,0.00000,8434.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230404","2023","04","04","27",대구,0.00000,5936.00000,0.00000,0.00000,0.00000,5936.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230404","2023","04","04","28",인천,0.00000,5809.00000,0.00000,0.00000,0.00000,5809.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230404","2023","04","04","31",울산,0.00000,0.00000,1403.00000,0.00000,0.00000,1403.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230405","2023","04","05","11",서울,0.00000,6366.00000,4009.00000,0.00000,0.00000,10375.00000,0.00000,2.00000,1.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20230406","2023","04","06","11",서울,0.00000,8280.00000,0.00000,0.00000,0.00000,8280.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230406","2023","04","06","27",대구,0.00000,6525.00000,0.00000,0.00000,0.00000,6525.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230406","2023","04","06","41",경기,0.00000,0.00000,1753.00000,0.00000,0.00000,1753.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230407","2023","04","07","11",서울,0.00000,17201.00000,0.00000,0.00000,0.00000,17201.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230407","2023","04","07","26",부산,0.00000,14734.00000,0.00000,0.00000,0.00000,14734.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230407","2023","04","07","29",광주,0.00000,12821.00000,0.00000,0.00000,0.00000,12821.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230407","2023","04","07","30",대전,0.00000,10415.00000,0.00000,0.00000,0.00000,10415.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230407","2023","04","07","45",전북,0.00000,0.00000,3768.00000,0.00000,0.00000,3768.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230407","2023","04","07","48",경남,0.00000,6867.00000,0.00000,0.00000,0.00000,6867.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230408","2023","04","08","11",서울,45007.00000,22141.00000,0.00000,0.00000,0.00000,67148.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230408","2023","04","08","26",부산,0.00000,16555.00000,0.00000,0.00000,0.00000,16555.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230408","2023","04","08","29",광주,0.00000,16432.00000,0.00000,0.00000,0.00000,16432.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230408","2023","04","08","30",대전,0.00000,11232.00000,0.00000,0.00000,0.00000,11232.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230408","2023","04","08","31",울산,15181.00000,0.00000,0.00000,0.00000,0.00000,15181.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230408","2023","04","08","41",경기,4031.00000,0.00000,3368.00000,0.00000,0.00000,7399.00000,1.00000,0.00000,1.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230408","2023","04","08","44",충남,905.00000,0.00000,0.00000,0.00000,0.00000,905.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230408","2023","04","08","46",전남,1474.00000,0.00000,0.00000,0.00000,0.00000,1474.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230408","2023","04","08","47",경북,7062.00000,0.00000,0.00000,0.00000,0.00000,7062.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230408","2023","04","08","48",경남,0.00000,9763.00000,0.00000,0.00000,0.00000,9763.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230409","2023","04","09","11",서울,1614.00000,20439.00000,0.00000,0.00000,0.00000,22053.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230409","2023","04","09","26",부산,0.00000,12283.00000,0.00000,0.00000,0.00000,12283.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230409","2023","04","09","29",광주,0.00000,14070.00000,0.00000,0.00000,0.00000,14070.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230409","2023","04","09","30",대전,0.00000,9455.00000,0.00000,0.00000,0.00000,9455.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230409","2023","04","09","41",경기,4421.00000,0.00000,0.00000,0.00000,0.00000,4421.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230409","2023","04","09","42",강원,2581.00000,0.00000,0.00000,0.00000,0.00000,2581.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230409","2023","04","09","43",충북,2648.00000,0.00000,0.00000,0.00000,0.00000,2648.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230409","2023","04","09","44",충남,758.00000,0.00000,0.00000,0.00000,0.00000,758.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230409","2023","04","09","45",전북,8697.00000,0.00000,0.00000,0.00000,0.00000,8697.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230409","2023","04","09","48",경남,0.00000,7686.00000,0.00000,0.00000,0.00000,7686.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230410","2023","04","10","31",울산,0.00000,0.00000,1827.00000,0.00000,0.00000,1827.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230411","2023","04","11","11",서울,0.00000,4372.00000,0.00000,0.00000,0.00000,4372.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230411","2023","04","11","26",부산,0.00000,5286.00000,0.00000,0.00000,0.00000,5286.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230411","2023","04","11","27",대구,0.00000,3907.00000,0.00000,0.00000,0.00000,3907.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230411","2023","04","11","29",광주,0.00000,3623.00000,0.00000,0.00000,0.00000,3623.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230411","2023","04","11","48",경남,0.00000,2069.00000,0.00000,0.00000,0.00000,2069.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230412","2023","04","12","26",부산,0.00000,6519.00000,0.00000,0.00000,0.00000,6519.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230412","2023","04","12","27",대구,0.00000,5405.00000,0.00000,0.00000,0.00000,5405.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230412","2023","04","12","29",광주,0.00000,5252.00000,0.00000,0.00000,0.00000,5252.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230412","2023","04","12","48",경남,0.00000,2448.00000,0.00000,0.00000,0.00000,2448.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230413","2023","04","13","11",서울,0.00000,6917.00000,0.00000,0.00000,0.00000,6917.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230413","2023","04","13","26",부산,0.00000,6505.00000,0.00000,0.00000,0.00000,6505.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230413","2023","04","13","27",대구,0.00000,4648.00000,0.00000,0.00000,0.00000,4648.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230413","2023","04","13","29",광주,0.00000,5457.00000,0.00000,0.00000,0.00000,5457.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230413","2023","04","13","41",경기,0.00000,0.00000,3536.00000,0.00000,0.00000,3536.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230413","2023","04","13","48",경남,0.00000,3174.00000,0.00000,0.00000,0.00000,3174.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230414","2023","04","14","11",서울,0.00000,24571.00000,0.00000,0.00000,0.00000,24571.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230414","2023","04","14","27",대구,0.00000,9124.00000,0.00000,0.00000,0.00000,9124.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230414","2023","04","14","28",인천,0.00000,8218.00000,0.00000,0.00000,0.00000,8218.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230414","2023","04","14","41",경기,0.00000,7145.00000,0.00000,0.00000,0.00000,7145.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230414","2023","04","14","48",경남,0.00000,0.00000,4275.00000,0.00000,0.00000,4275.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230415","2023","04","15","11",서울,0.00000,34995.00000,0.00000,0.00000,0.00000,34995.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230415","2023","04","15","26",부산,3787.00000,0.00000,0.00000,0.00000,0.00000,3787.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230415","2023","04","15","27",대구,0.00000,18231.00000,0.00000,0.00000,0.00000,18231.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230415","2023","04","15","28",인천,0.00000,13956.00000,0.00000,0.00000,0.00000,13956.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230415","2023","04","15","41",경기,14411.00000,13212.00000,4615.00000,0.00000,0.00000,32238.00000,2.00000,1.00000,1.00000,0.00000,0.00000,4.00000,"20250721","20250721"
"20230415","2023","04","15","44",충남,4293.00000,0.00000,0.00000,0.00000,0.00000,4293.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230415","2023","04","15","46",전남,1032.00000,0.00000,0.00000,0.00000,0.00000,1032.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230415","2023","04","15","47",경북,9758.00000,0.00000,0.00000,0.00000,0.00000,9758.00000,2.00000,0.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230416","2023","04","16","11",서울,0.00000,31355.00000,0.00000,0.00000,0.00000,31355.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230416","2023","04","16","27",대구,7534.00000,16076.00000,0.00000,0.00000,0.00000,23610.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230416","2023","04","16","28",인천,0.00000,13460.00000,0.00000,0.00000,0.00000,13460.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230416","2023","04","16","30",대전,16359.00000,0.00000,0.00000,0.00000,0.00000,16359.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230416","2023","04","16","41",경기,2947.00000,13010.00000,0.00000,0.00000,0.00000,15957.00000,2.00000,1.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20230416","2023","04","16","42",강원,3162.00000,0.00000,0.00000,0.00000,0.00000,3162.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230416","2023","04","16","48",경남,0.00000,0.00000,4820.00000,0.00000,0.00000,4820.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230417","2023","04","17","41",경기,0.00000,0.00000,3002.00000,0.00000,0.00000,3002.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230418","2023","04","18","11",서울,0.00000,9678.00000,5204.00000,0.00000,0.00000,14882.00000,0.00000,2.00000,1.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20230418","2023","04","18","26",부산,0.00000,3829.00000,0.00000,0.00000,0.00000,3829.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230418","2023","04","18","30",대전,0.00000,4012.00000,0.00000,0.00000,0.00000,4012.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230418","2023","04","18","41",경기,1704.00000,3398.00000,0.00000,0.00000,0.00000,5102.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230418","2023","04","18","43",충북,762.00000,0.00000,0.00000,0.00000,0.00000,762.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230418","2023","04","18","48",경남,820.00000,0.00000,0.00000,0.00000,0.00000,820.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230419","2023","04","19","11",서울,0.00000,10959.00000,0.00000,0.00000,0.00000,10959.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230419","2023","04","19","26",부산,0.00000,4869.00000,0.00000,0.00000,0.00000,4869.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230419","2023","04","19","30",대전,0.00000,4212.00000,0.00000,0.00000,0.00000,4212.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230419","2023","04","19","41",경기,1429.00000,3405.00000,3082.00000,0.00000,0.00000,7916.00000,1.00000,1.00000,1.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20230419","2023","04","19","44",충남,566.00000,0.00000,0.00000,0.00000,0.00000,566.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230419","2023","04","19","47",경북,359.00000,0.00000,0.00000,0.00000,0.00000,359.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230420","2023","04","20","11",서울,0.00000,13008.00000,0.00000,0.00000,0.00000,13008.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230420","2023","04","20","26",부산,0.00000,6423.00000,0.00000,0.00000,0.00000,6423.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230420","2023","04","20","30",대전,0.00000,4122.00000,0.00000,0.00000,0.00000,4122.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
